Cluster,Subcluster,Qualifier,Seed Keyword,Keyword,Intent,Funnel Stage,Search Volume,Keyword Difficulty,CPC,SERP Features,Source,Current Position,Ranking URL,GSC Impressions,GSC Clicks,GSC Position,Notes
Application Management,Grants Management,online,grants management software,online grants management,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software + system,grants management software,grants management software system,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software + platform,grants management software,grants management software platform,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,best grants management software,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,pricing + software,grants management software,grants management software pricing,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,demo + software,grants management software,grants management software demo,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grants management software vendor,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grants management software solution,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grants management software solutions,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software + online,grants management software,online grants management software,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,system,grants management software,grant management system,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,platform + system,grants management software,grant management system platform,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,system,grants management software,best grant management system,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,pricing + system,grants management software,grant management system pricing,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,demo + system,grants management software,grant management system demo,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,system,grants management software,grant management system vendor,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,system,grants management software,grant management system solution,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,system,grants management software,grant management system solutions,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grant application software,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software + system,grants management software,grant application software system,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software + platform,grants management software,grant application software platform,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,best grant application software,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,pricing + software,grants management software,grant application software pricing,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,demo + software,grants management software,grant application software demo,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grant application software vendor,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grant application software solution,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software,grants management software,grant application software solutions,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,software + platform,grants management software,grant management platform software,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,platform + system,grants management software,grant management platform system,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,platform,grants management software,best grant management platform,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,pricing + platform,grants management software,grant management platform pricing,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,demo + platform,grants management software,grant management platform demo,transactional,BOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,platform,grants management software,grant management platform vendor,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,platform,grants management software,grant management platform solution,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
Application Management,Grants Management,platform,grants management software,grant management platform solutions,commercial,MOFU,,,,,Expansion,,,,,,Needs metric pull
